DISCOUNTS Wed 05-01-2024 - Fri 05-31-2024
"Discount","Qty","Total"
"Anniversary","1","-$12.00"
"Birthday","34","-$308.00"
"Didn't Like Food","24","-$405.00"
"Email Champagne","8","-$82.00"
"Email Join Appetizer","4","-$48.00"
"Email TY Appetizer","6","-$88.00"
"Employee 50%","263","-$2,063.19"
"FREE Dessert APP","1","-$9.00"
"FREE Lunch APP","7","-$115.00"
"FREE Pretzel Coupon","10","-$130.00"
"Food Quality","2","-$34.00"
"Free Appetizer","2","-$30.00"
"Happy Hour $1 Off","28","-$28.00"
"Happy Hour 50%","24","-$166.50"
"Kitchen Took Too Long","1","-$21.00"
"Mug Club Wine","16","-$70.35"
"Open Discount","14","-$99.50"
"Server Forgot","5","-$50.00"
"Server Mis-ring","7","-$109.50"
"Total","457","-$3,869.04"
