date,rooms_occupied,accomodations_booked,revenue
01/01 - 01/31,25.81,104,14399.16
02/01 - 02/29,41.11,155,22361.82
03/01 - 03/31,30.02,121,16857.3
04/01 - 04/30,36.67,143,19690.38
