month,year,net_sales
january,2023,440728.78
february,2023,390138.08
march,2023,429000.58
april,2023,409832.45
may,2023,457476.2
june,2023,443875.23
july,2023,386631.76
august,2023,391805.69
september,2023,414661.24
october,2023,445597.09
november,2023,440758.74
december,2023,653212.43
january,2024,409975.18
february,2024,427493.12
march,2024,451299.23
april,2024,414325.62
may,2024,461756.58
