NET SALES Sun 12-01-2024
"Month","Net Sales"
"January 2024","$409,975.18"
"February 2024","$427,493.12"
"March 2024","$451,299.23"
"April 2024","$414,325.62"
"May 2024","$461,756.58"
"June 2024","$482,559.68"
"July 2024","$393,332.34"
"August 2024","$425,821.74"
"September 2024","$401,752.71"
"October 2024","$465,313.72"
"November 2024","$464,074.61"
"December 2024","$602,562.73"
